Algorithm,Map,Path_Length,Visited,Success,Hesitations,Time_ms,Path_Risk_Score
ZEN,lak504d.map,241,5917,1,0,18.95651000086218,763.0
A*,lak504d.map,241,5949,1,0,12.242711993167177,1066.0
Weighted A*,lak504d.map,251,2553,1,0,6.684469000902027,1255.0
Chance-Constrained A*,lak504d.map,0,149769,0,0,664.6666539891157,0.0
CVaR A*,lak504d.map,0,149769,0,0,770.1635700068437,0.0
Risk-Penalized A*,lak504d.map,281,10764,1,0,28.881849022582173,103.0
Risk-Penalized Dijkstra,lak504d.map,281,15001,1,0,38.844013994093984,103.0
Risk-Penalized Greedy,lak504d.map,321,1527,1,0,3.425678994972259,553.0
BFS,lak504d.map,241,15102,1,0,17.671125999186188,1066.0
DFS,lak504d.map,1229,9818,1,0,9.89705600659363,3738.0
Dijkstra,lak504d.map,241,15053,1,0,30.748108023544773,1066.0
Greedy,lak504d.map,323,1310,1,0,2.6593579968903214,1646.0
