Algorithm,Map,Path_Length,Visited,Success,Hesitations,Time_ms,Path_Risk_Score
ZEN,lak503d.map,242,3675,1,0,10.341041022911668,721.0
A*,lak503d.map,242,3732,1,0,7.309592998353764,1161.0
Weighted A*,lak503d.map,248,1367,1,0,3.347724996274337,1185.0
Chance-Constrained A*,lak503d.map,0,150545,0,0,688.4476720006205,0.0
CVaR A*,lak503d.map,0,150545,0,0,759.7590399964247,0.0
Risk-Penalized A*,lak503d.map,252,7516,1,0,19.19973301119171,87.0
Risk-Penalized Dijkstra,lak503d.map,252,14684,1,0,37.91765999631025,87.0
Risk-Penalized Greedy,lak503d.map,262,540,1,0,1.3399030140135437,370.0
BFS,lak503d.map,242,14617,1,0,16.41671801917255,1078.0
DFS,lak503d.map,1336,10491,1,0,10.487573017599061,2492.0
Dijkstra,lak503d.map,242,14571,1,0,29.43993898225017,1126.0
Greedy,lak503d.map,274,465,1,0,0.9782850102055818,1865.0
