Algorithm,Map,Path_Length,Visited,Success,Hesitations,Time_ms,Path_Risk_Score
ZEN,lgt602d.map,370,8912,1,0,25.055461010197178,877.0
A*,lgt602d.map,370,8954,1,0,19.961484998930246,1733.0
Weighted A*,lgt602d.map,378,6148,1,0,14.905263989930972,1705.0
Chance-Constrained A*,lgt602d.map,0,294729,0,0,1443.9073690155055,0.0
CVaR A*,lgt602d.map,0,294729,0,0,1520.2253890165593,0.0
Risk-Penalized A*,lgt602d.map,398,9910,1,0,26.1306659958791,86.0
Risk-Penalized Dijkstra,lgt602d.map,398,25312,1,0,68.66706497385167,86.0
Risk-Penalized Greedy,lgt602d.map,426,2046,1,0,4.7500339860562235,466.0
BFS,lgt602d.map,370,27311,1,0,33.26498201931827,1790.0
DFS,lgt602d.map,3280,22806,1,0,23.632580996491015,5414.0
Dijkstra,lgt602d.map,370,27208,1,0,58.66978800622746,1292.0
Greedy,lgt602d.map,396,1763,1,0,3.611590014770627,1967.0
