Algorithm,Map,Path_Length,Visited,Success,Hesitations,Time_ms,Path_Risk_Score
ZEN,lak511d.map,39,297,1,0,0.8664420165587217,0.0
A*,lak511d.map,39,347,1,0,0.7527330017182976,77.0
Weighted A*,lak511d.map,39,41,1,0,0.12053101090714335,77.0
Chance-Constrained A*,lak511d.map,39,1248,1,0,5.108659999677911,0.0
CVaR A*,lak511d.map,39,1248,1,0,5.45045398757793,0.0
Risk-Penalized A*,lak511d.map,39,323,1,0,0.8898499945644289,0.0
Risk-Penalized Dijkstra,lak511d.map,39,1201,1,0,2.936523000244051,0.0
Risk-Penalized Greedy,lak511d.map,39,39,1,0,0.11690901010297239,0.0
BFS,lak511d.map,39,1324,1,0,1.4350419805850834,0.0
DFS,lak511d.map,137,1241,1,0,1.1378790077287704,283.0
Dijkstra,lak511d.map,39,1277,1,0,2.3726140207145363,77.0
Greedy,lak511d.map,39,41,1,0,0.10546200792305171,77.0
