Algorithm,Map,Path_Length,Visited,Success,Hesitations,Time_ms,Path_Risk_Score
ZEN,lak505d.map,204,2573,1,0,11.229802010348067,159.0
A*,lak505d.map,204,3188,1,0,6.642712978646159,794.0
Weighted A*,lak505d.map,206,1780,1,0,4.861566005274653,794.0
Chance-Constrained A*,lak505d.map,0,151321,0,0,657.8972509887535,0.0
CVaR A*,lak505d.map,0,151321,0,0,760.8660370169673,0.0
Risk-Penalized A*,lak505d.map,210,5965,1,0,15.397338982438669,90.0
Risk-Penalized Dijkstra,lak505d.map,210,12057,1,0,31.183137005427852,90.0
Risk-Penalized Greedy,lak505d.map,218,460,1,0,1.2561409967020154,179.0
BFS,lak505d.map,204,12294,1,0,14.117229991825297,794.0
DFS,lak505d.map,1464,17360,1,0,18.314897984964773,3259.0
Dijkstra,lak505d.map,204,12255,1,0,24.47514599771239,794.0
Greedy,lak505d.map,260,2984,1,0,5.558422999456525,1121.0
